itemid,shopid,name,price,userid,anonymous,commentTime,is_hidden,orderid,comment_rating_star,comment,product_SKU
34,8588774291,198172756,菱角地瓜大顆1斤50元【牛奶地瓜】,50,46382205,TRUE,2022/2/3,FALSE,9.75E+13,5,
35,8588774291,198172756,菱角地瓜大顆1斤50元【牛奶地瓜】,50,280244231,TRUE,2021/11/6,FALSE,8.95E+13,4,
36,8588774291,198172756,菱角地瓜大顆1斤50元【牛奶地瓜】,50,123449820,TRUE,2021/12/10,FALSE,9.26E+13,5,
37,8588774291,198172756,菱角地瓜大顆1斤50元【牛奶地瓜】,50,35070229,TRUE,2021/9/14,FALSE,8.51E+13,5,
38,8588774291,198172756,菱角地瓜大顆1斤50元【牛奶地瓜】,50,310923781,TRUE,2021/10/23,FALSE,8.81E+13,4,
0,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,2676293,TRUE,2022/11/15,FALSE,1.22E+14,5,口味:脆又甜^n品質:棒^n^n跟賣場照片品質一樣棒。^n賣家很負責事先確認玉米目前種類及可出貨時間。拿到的玉米很新鮮。立刻蒸熟品質超好。剩下的直接先分切真空冷凍。吃完再來訂購。
1,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,2717159,TRUE,2021/9/15,FALSE,8.49E+13,4,玉米很新鮮👍，因為甜玉米第三次回購👍，但水果玉米感覺都很瘦弱
2,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,85575241,TRUE,2021/7/8,FALSE,7.83E+13,5,絕對支持慧軒農場的水果玉米！吃過絕對被圈粉～從來沒想過玉米也可以生吃^n煮玉米的水拿來飲用，也很安心喔（我煮玉米都會留玉米鬚跟一點葉子一起煮，所以水有點香香甜甜的，味道很棒）
3,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,291626949,TRUE,2022/8/23,FALSE,1.15E+14,5,
4,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,100331696,TRUE,2022/11/4,FALSE,1.21E+14,5,
5,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,180004280,TRUE,2022/11/22,FALSE,1.22E+14,5,
6,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,136674787,TRUE,2022/11/29,FALSE,1.23E+14,5,
7,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,28191220,TRUE,2022/5/13,FALSE,1.06E+14,5,
8,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,28191220,TRUE,2022/2/26,FALSE,9.94E+13,5,
9,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,6906495,TRUE,2021/11/10,FALSE,9.01E+13,5,
10,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,394371896,TRUE,2021/9/15,FALSE,8.41E+13,5,
11,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,56476014,TRUE,2021/10/22,FALSE,8.82E+13,4,
12,8766463642,198172756,水果玉米3斤＋甜玉米3斤＋黑寶水果玉米3斤優惠499元 農藥未檢出（優惠免運費）,499,272167916,TRUE,2021/9/18,FALSE,8.51E+13,5,
0,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,11067754,TRUE,2021/12/9,FALSE,9.26E+13,5,太好吃了，紫色地瓜、栗子地瓜、菱角地瓜都超好吃！出貨速度快，產品新鮮！滿足我們挑剔的胃～
1,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,74229938,TRUE,2022/6/22,FALSE,1.09E+14,5,
2,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,24701644,TRUE,2022/7/15,FALSE,1.10E+14,5,
3,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,520085206,TRUE,2022/7/24,FALSE,1.12E+14,5,
4,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,4368060,TRUE,2022/5/31,FALSE,1.07E+14,5,
5,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,94671,TRUE,2022/5/19,FALSE,1.07E+14,5,
6,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,94671,TRUE,2022/5/13,FALSE,1.06E+14,5,
7,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,280244231,TRUE,2022/5/19,FALSE,1.06E+14,4,
8,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,129248579,TRUE,2022/2/17,FALSE,9.86E+13,5,
9,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,6975596,TRUE,2022/3/8,FALSE,1.00E+14,5,
10,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,280244231,TRUE,2022/3/2,FALSE,9.93E+13,5,
11,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,191431011,TRUE,2022/2/6,FALSE,9.68E+13,5,
12,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,129248579,TRUE,2021/11/17,FALSE,9.03E+13,5,
13,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,129248579,TRUE,2021/10/5,FALSE,8.69E+13,5,
14,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,180659183,TRUE,2021/12/23,FALSE,9.38E+13,5,
15,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,43310321,TRUE,2021/8/12,FALSE,8.19E+13,5,
16,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,195493,TRUE,2021/9/30,FALSE,8.65E+13,3,
17,5392974242,198172756,牛奶地瓜 超人氣商品 菱角地瓜中顆1斤70元,70,3551534,TRUE,2021/7/3,FALSE,7.86E+13,5,
0,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,1783264,TRUE,2022/10/6,FALSE,1.19E+14,5,口味:好吃^n品質:還算讚，只是吃完手都紫紫的^n^n第一次吃到整隻都是紫色的玉米～水果的好吃～糯米的QQ～家人都喜歡～
1,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,38561785,TRUE,2022/11/2,FALSE,1.21E+14,5,賣家有問必答，回覆還算快速，玉米很新鮮，賣家分享煮玉米的水很營養帶豐富花青素，喝起來略帶鹹味，玉米本身略有甜味，還不錯👍
2,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,183959001,TRUE,2021/5/25,FALSE,7.53E+13,5,雖然只有16根感覺有點貴，但是口味不錯，適合喜歡嘗鮮的我！！
3,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,525509189,TRUE,2022/6/7,FALSE,1.08E+14,5,非常棒的商家，出貨快，品質優，超讚👍吃完還會再回購
4,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,189057529,TRUE,2022/6/21,FALSE,1.09E+14,5,好吃
5,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,7732677,TRUE,2020/12/22,FALSE,6.21E+13,5,糯米和水果包裝時如果可以分一下，買家才可以第一時間做分類，除了大小有些不同外，外觀真的很難分辨
6,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,202572943,TRUE,2022/5/2,FALSE,1.04E+14,5,服務親切，寄件迅速。冷藏宅配，玉米品質良好。
7,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,123460261,TRUE,2020/11/22,FALSE,5.91E+13,5,東西好吃但建議下次要用塑膠袋分裝二種玉米因為我們不是農夫用沒辦法分辦出來
8,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,3195659,TRUE,2022/9/3,FALSE,1.15E+14,5,
9,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,8091904,TRUE,2022/10/13,FALSE,1.19E+14,5,
10,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,57743364,TRUE,2022/6/16,FALSE,1.09E+14,5,
11,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,9703315,TRUE,2022/11/24,FALSE,1.23E+14,4,
12,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,131781026,TRUE,2022/10/4,FALSE,1.18E+14,5,
13,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,45383718,TRUE,2022/7/14,FALSE,1.09E+14,5,
14,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,6533773,TRUE,2022/10/16,FALSE,1.19E+14,3,
15,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,602823273,TRUE,2022/9/3,FALSE,1.15E+14,5,
16,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,29150225,TRUE,2022/6/10,FALSE,1.08E+14,5,
17,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,393989473,TRUE,2022/8/18,FALSE,1.14E+14,5,
18,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,356350897,TRUE,2022/7/14,FALSE,1.11E+14,4,
19,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,17689895,TRUE,2022/6/9,FALSE,1.08E+14,5,
20,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,108255140,TRUE,2022/6/17,FALSE,1.08E+14,5,
21,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,33095558,TRUE,2022/6/9,FALSE,1.08E+14,5,
22,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,29150225,TRUE,2022/5/14,FALSE,1.06E+14,5,
23,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,239198193,TRUE,2022/5/8,FALSE,1.05E+14,5,
24,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,126097887,TRUE,2020/7/23,FALSE,4.88E+13,4,
25,5532003840,198172756,《免運費》特價580元黑寶糯玉米5斤+黑寶紫蜜水果玉米5斤,580,285743973,TRUE,2021/5/30,FALSE,7.55E+13,5,
0,4735225138,198172756,《免運費宅配到府》產銷履歷黑蜜水果玉米6斤388元《無農藥殘留報告》,388,26614747,TRUE,2022/7/8,FALSE,1.11E+14,5,飽滿美味，送來冷藏宅配、看起來很新鮮，超讚賣家，免運費又快到貨👍👍👍特推
1,4735225138,198172756,《免運費宅配到府》產銷履歷黑蜜水果玉米6斤388元《無農藥殘留報告》,388,32002842,TRUE,2021/7/15,FALSE,7.99E+13,5,物美價廉，很滿意，發貨特別快，玉米也很新鮮，謝謝！
2,4735225138,198172756,《免運費宅配到府》產銷履歷黑蜜水果玉米6斤388元《無農藥殘留報告》,388,32002842,TRUE,2021/9/15,FALSE,8.52E+13,5,一如既往的好吃，謝謝老闆！
3,4735225138,198172756,《免運費宅配到府》產銷履歷黑蜜水果玉米6斤388元《無農藥殘留報告》,388,105558922,TRUE,2022/6/7,FALSE,1.08E+14,5,
4,4735225138,198172756,《免運費宅配到府》產銷履歷黑蜜水果玉米6斤388元《無農藥殘留報告》,388,18661068,TRUE,2022/1/13,FALSE,9.55E+13,5,
5,4735225138,198172756,《免運費宅配到府》產銷履歷黑蜜水果玉米6斤388元《無農藥殘留報告》,388,99381364,TRUE,2020/10/21,FALSE,5.67E+13,5,
6,4735225138,198172756,《免運費宅配到府》產銷履歷黑蜜水果玉米6斤388元《無農藥殘留報告》,388,9447819,TRUE,2021/9/16,FALSE,8.44E+13,5,
7,4735225138,198172756,《免運費宅配到府》產銷履歷黑蜜水果玉米6斤388元《無農藥殘留報告》,388,339771700,TRUE,2021/9/10,FALSE,8.45E+13,4,
0,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,10109356,TRUE,2022/2/5,FALSE,9.65E+13,3,不予置評了，給了兩次機會，都是不同問題，直接在市場買還比較新鮮❌❌❌❌❌
1,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,75074407,TRUE,2022/7/7,FALSE,1.09E+14,5,地瓜的品質都非常非常非常棒！ 不回購真的對不起自己！！ 而且都非常新鮮，收到的時候雖然有些泥土但是完全沒有發芽！ 烤來吃質地也非常非常好吃柔軟、各種不同的地瓜都各有不同的滋味❤️超棒！
2,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,9801419,TRUE,2022/1/4,FALSE,9.48E+13,5,第一次購買此賣場農產品，賣家滿積極聯絡，宅配也很快速，玉米、玉米筍、地瓜們品項都很好！
3,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,2626313,TRUE,2022/10/25,FALSE,1.20E+14,5,主動聯繫、說明清楚、品項良好、交易誠信、會期待回購的好賣場。
4,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,10659175,TRUE,2022/2/23,FALSE,9.92E+13,5,
5,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,102882801,TRUE,2021/11/18,FALSE,9.08E+13,5,收到超漂亮，超好吃，真棒
6,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,10004263,TRUE,2022/3/2,FALSE,9.96E+13,5,很好的買家，很優的產品
7,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,2587619,TRUE,2022/7/22,FALSE,1.12E+14,5,
8,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,148955986,TRUE,2022/7/6,FALSE,1.11E+14,5,
9,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,3284791,TRUE,2022/11/9,FALSE,1.21E+14,5,
10,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,2443102,TRUE,2022/10/18,FALSE,1.20E+14,5,
11,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,42901343,TRUE,2022/11/11,FALSE,1.22E+14,5,
12,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,9222735,TRUE,2022/9/4,FALSE,1.16E+14,5,
13,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,707418917,TRUE,2022/10/18,FALSE,1.20E+14,5,
14,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,43927667,TRUE,2022/6/9,FALSE,1.07E+14,5,
15,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,48956487,TRUE,2022/6/9,FALSE,1.08E+14,5,
16,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,4368060,TRUE,2022/5/31,FALSE,1.07E+14,5,
17,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,5301734,TRUE,2022/5/28,FALSE,1.07E+14,5,
18,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,94671,TRUE,2022/5/19,FALSE,1.07E+14,5,
19,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,94671,TRUE,2022/5/13,FALSE,1.06E+14,5,
20,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,5301734,TRUE,2022/5/14,FALSE,1.06E+14,5,
21,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,15845354,TRUE,2022/4/7,FALSE,1.03E+14,5,
22,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,8903007,TRUE,2022/3/26,FALSE,1.00E+14,4,
23,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,55299603,TRUE,2022/3/20,FALSE,1.01E+14,5,
24,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,9276164,TRUE,2022/3/15,FALSE,1.01E+14,5,
25,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,123706250,TRUE,2021/12/26,FALSE,9.27E+13,5,
26,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,27323290,TRUE,2021/12/14,FALSE,9.27E+13,5,
27,13449981545,198172756,紫色地瓜番薯1顆5元 小顆小小顆 無毒地瓜氣炸鍋專用規格 380樣農藥檢驗 未檢出 慧軒農場 各式台農地瓜也都有賣,5,67921012,TRUE,2021/12/3,FALSE,9.13E+13,5,
0,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,169899824,TRUE,2022/10/4,FALSE,1.18E+14,5,品質:讚，同事看到都說很大朵很新鮮^n^n到貨快，但收到有點驚訝，因為誤以為是1公斤裝的，分裝有點麻煩，若有分成1公斤裝會更方便哦
1,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,29314615,TRUE,2021/11/16,FALSE,9.02E+13,5,商品價格合理^n送貨速度飛速^n非常快^n非常棒^n賣家親切又貼心^n下次會再回購👍👍👍👍
2,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,4534998,TRUE,2022/7/4,FALSE,1.10E+14,5,又快又好
3,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,4534998,TRUE,2022/8/13,FALSE,1.14E+14,5,口味:清脆爽口^n品質:😅😅 最近這兩次收到的梗有點太多太大了⋯要出餐給客人損耗有點大^n場合:餐廳^n^n很棒呦！
4,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,28748645,TRUE,2022/10/15,FALSE,1.19E+14,5,品質不錯
5,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,6694753,TRUE,2022/5/29,FALSE,1.07E+14,5,出貨快速 足斤足兩，吃吃看再來補感言
6,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,120457753,TRUE,2022/7/5,FALSE,1.10E+14,5,
7,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,2825213,TRUE,2022/10/12,FALSE,1.19E+14,5,
8,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,4534998,TRUE,2022/7/19,FALSE,1.11E+14,5,
9,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,7398452,TRUE,2022/9/7,FALSE,1.16E+14,5,
10,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,28748645,TRUE,2022/10/25,FALSE,1.20E+14,5,
11,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,14004489,TRUE,2022/9/19,FALSE,1.17E+14,5,
12,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,20877286,TRUE,2022/9/20,FALSE,1.17E+14,5,
13,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,20877286,TRUE,2022/8/29,FALSE,1.15E+14,5,
14,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,20877286,TRUE,2022/9/8,FALSE,1.16E+14,5,
15,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,20750996,TRUE,2022/10/9,FALSE,1.16E+14,3,
16,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,93276680,TRUE,2022/8/24,FALSE,1.15E+14,5,
17,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,327828488,TRUE,2022/9/17,FALSE,1.17E+14,5,
18,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,20750996,TRUE,2022/9/2,FALSE,1.15E+14,5,
19,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,172090734,TRUE,2022/8/19,FALSE,1.14E+14,5,
20,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,20877286,TRUE,2022/8/5,FALSE,1.12E+14,5,
21,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,120509387,TRUE,2022/5/7,FALSE,1.05E+14,5,
22,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,81077995,TRUE,2022/3/2,FALSE,9.95E+13,5,
23,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,161282258,TRUE,2021/10/13,FALSE,8.77E+13,5,
24,10025258698,198172756,【慧軒農場】熟凍青花菜／1kg／冷凍青花菜／冷凍花椰菜／花椰菜／青花菜／冷凍蔬菜 （每箱10公斤散裝）產地:台灣雲林元長,59,44916148,TRUE,2021/9/28,FALSE,8.64E+13,5,
